pair_key,pair_label,left_layer,right_layer,left_topic,right_topic,topic_a,topic_b,rho,p,lag,n,selected_from,is_significant,from_side,to_side,from_label,to_label,from_layer,to_layer,from_topic,to_topic
mid_right,Mid–Right,Public Reaction,Donald Trump,Democratic concerns,Immigration,Democratic concerns,Immigration,0.6627176628281851,2.3243401938121843e-15,4,111,significant,True,B,A,Donald Trump,Public Reaction,Donald Trump,Public Reaction,Immigration,Democratic concerns
mid_right,Mid–Right,Public Reaction,Donald Trump,Democratic concerns,Wokeness,Democratic concerns,Wokeness,0.7623859724598802,2.4820725770952743e-22,4,111,significant,True,B,A,Donald Trump,Public Reaction,Donald Trump,Public Reaction,Wokeness,Democratic concerns
mid_right,Mid–Right,Public Reaction,Donald Trump,Democratic concerns,Democratic concerns,Democratic concerns,Democratic concerns,0.9048565830003972,1.7565928794324862e-41,5,109,significant,True,B,A,Donald Trump,Public Reaction,Donald Trump,Public Reaction,Democratic concerns,Democratic concerns
mid_right,Mid–Right,Public Reaction,Donald Trump,Democratic concerns,Economy,Democratic concerns,Economy,0.7024924889403059,6.050530134367257e-18,2,112,significant,True,B,A,Donald Trump,Public Reaction,Donald Trump,Public Reaction,Economy,Democratic concerns
mid_right,Mid–Right,Public Reaction,Donald Trump,Democratic concerns,Abortion,Democratic concerns,Abortion,0.8484927259621889,8.725448344851976e-31,6,107,significant,True,B,A,Donald Trump,Public Reaction,Donald Trump,Public Reaction,Abortion,Democratic concerns
mid_right,Mid–Right,Public Reaction,Donald Trump,Democratic concerns,National security and foreign policy,Democratic concerns,National security and foreign policy,0.7928666065213095,1.26081897743086e-25,1,113,significant,True,B,A,Donald Trump,Public Reaction,Donald Trump,Public Reaction,National security and foreign policy,Democratic concerns
mid_right,Mid–Right,Public Reaction,Donald Trump,Democratic concerns,Healthcare,Democratic concerns,Healthcare,0.4672761346475141,2.0583605439100208e-07,2,112,significant,True,B,A,Donald Trump,Public Reaction,Donald Trump,Public Reaction,Healthcare,Democratic concerns
mid_right,Mid–Right,Public Reaction,Donald Trump,Democratic concerns,Guns control,Democratic concerns,Guns control,0.7520763715265412,1.213298385965963e-21,2,112,significant,True,B,A,Donald Trump,Public Reaction,Donald Trump,Public Reaction,Guns control,Democratic concerns
mid_right,Mid–Right,Public Reaction,Donald Trump,Economy,Immigration,Economy,Immigration,0.5125476721228951,2.8236943140439334e-07,-12,89,significant,True,A,B,Public Reaction,Donald Trump,Public Reaction,Donald Trump,Economy,Immigration
mid_right,Mid–Right,Public Reaction,Donald Trump,Economy,Wokeness,Economy,Wokeness,0.3303167840626182,0.0015702026543024377,-12,89,significant,True,A,B,Public Reaction,Donald Trump,Public Reaction,Donald Trump,Economy,Wokeness
mid_right,Mid–Right,Public Reaction,Donald Trump,Economy,Democratic concerns,Economy,Democratic concerns,0.46053068587947465,5.595900364002973e-06,-12,89,significant,True,A,B,Public Reaction,Donald Trump,Public Reaction,Donald Trump,Economy,Democratic concerns
mid_right,Mid–Right,Public Reaction,Donald Trump,Economy,Economy,Economy,Economy,0.7337896183141855,2.8503767167823045e-16,-12,89,significant,True,A,B,Public Reaction,Donald Trump,Public Reaction,Donald Trump,Economy,Economy
mid_right,Mid–Right,Public Reaction,Donald Trump,Economy,Abortion,Economy,Abortion,0.27782319065196737,0.008388040324890263,-12,89,significant,True,A,B,Public Reaction,Donald Trump,Public Reaction,Donald Trump,Economy,Abortion
mid_right,Mid–Right,Public Reaction,Donald Trump,Economy,National security and foreign policy,Economy,National security and foreign policy,0.5336029144647442,7.271004965218975e-08,-12,89,significant,True,A,B,Public Reaction,Donald Trump,Public Reaction,Donald Trump,Economy,National security and foreign policy
mid_right,Mid–Right,Public Reaction,Donald Trump,Economy,Healthcare,Economy,Healthcare,0.1363394442447276,0.20266366808192934,-12,89,fallback_all_lags,False,A,B,Public Reaction,Donald Trump,Public Reaction,Donald Trump,Economy,Healthcare
mid_right,Mid–Right,Public Reaction,Donald Trump,Economy,Guns control,Economy,Guns control,0.25411175942174424,0.016261964823269245,-12,89,significant,True,A,B,Public Reaction,Donald Trump,Public Reaction,Donald Trump,Economy,Guns control
mid_right,Mid–Right,Public Reaction,Donald Trump,Abortion,Immigration,Abortion,Immigration,0.4086224281854763,4.337613635030089e-05,14,94,significant,True,B,A,Donald Trump,Public Reaction,Donald Trump,Public Reaction,Immigration,Abortion
mid_right,Mid–Right,Public Reaction,Donald Trump,Abortion,Wokeness,Abortion,Wokeness,0.35913716244220534,0.0003264173416447954,13,96,significant,True,B,A,Donald Trump,Public Reaction,Donald Trump,Public Reaction,Wokeness,Abortion
mid_right,Mid–Right,Public Reaction,Donald Trump,Abortion,Democratic concerns,Abortion,Democratic concerns,0.34830505195384837,0.00027153179625437996,-4,105,significant,True,A,B,Public Reaction,Donald Trump,Public Reaction,Donald Trump,Abortion,Democratic concerns
mid_right,Mid–Right,Public Reaction,Donald Trump,Abortion,Economy,Abortion,Economy,0.4133258957472816,2.3371772801330392e-05,12,98,significant,True,B,A,Donald Trump,Public Reaction,Donald Trump,Public Reaction,Economy,Abortion
mid_right,Mid–Right,Public Reaction,Donald Trump,Abortion,Abortion,Abortion,Abortion,0.37625297533683416,7.631927347634373e-05,-4,105,significant,True,A,B,Public Reaction,Donald Trump,Public Reaction,Donald Trump,Abortion,Abortion
mid_right,Mid–Right,Public Reaction,Donald Trump,Abortion,National security and foreign policy,Abortion,National security and foreign policy,0.33810296043052296,0.0003683522659442432,-3,107,significant,True,A,B,Public Reaction,Donald Trump,Public Reaction,Donald Trump,Abortion,National security and foreign policy
mid_right,Mid–Right,Public Reaction,Donald Trump,Abortion,Healthcare,Abortion,Healthcare,-0.15237610192020948,0.16386726232369817,-14,85,fallback_all_lags,False,A,B,Public Reaction,Donald Trump,Public Reaction,Donald Trump,Abortion,Healthcare
mid_right,Mid–Right,Public Reaction,Donald Trump,Abortion,Guns control,Abortion,Guns control,0.3862840916145792,3.9649506836890145e-05,-3,107,significant,True,A,B,Public Reaction,Donald Trump,Public Reaction,Donald Trump,Abortion,Guns control
mid_right,Mid–Right,Public Reaction,Donald Trump,National security and foreign policy,Immigration,National security and foreign policy,Immigration,0.1502455235755345,0.16991085315629073,-14,85,fallback_all_lags,False,A,B,Public Reaction,Donald Trump,Public Reaction,Donald Trump,National security and foreign policy,Immigration
mid_right,Mid–Right,Public Reaction,Donald Trump,National security and foreign policy,Wokeness,National security and foreign policy,Wokeness,0.38404292667788775,0.00028511180190406686,-14,85,significant,True,A,B,Public Reaction,Donald Trump,Public Reaction,Donald Trump,National security and foreign policy,Wokeness
mid_right,Mid–Right,Public Reaction,Donald Trump,National security and foreign policy,Democratic concerns,National security and foreign policy,Democratic concerns,0.4413768980022547,2.3546607650527997e-05,-14,85,significant,True,A,B,Public Reaction,Donald Trump,Public Reaction,Donald Trump,National security and foreign policy,Democratic concerns
mid_right,Mid–Right,Public Reaction,Donald Trump,National security and foreign policy,Economy,National security and foreign policy,Economy,0.13425160601460018,0.15628625139757896,1,113,fallback_all_lags,False,B,A,Donald Trump,Public Reaction,Donald Trump,Public Reaction,Economy,National security and foreign policy
mid_right,Mid–Right,Public Reaction,Donald Trump,National security and foreign policy,Abortion,National security and foreign policy,Abortion,0.47186916356061137,5.143844704720626e-06,-14,85,significant,True,A,B,Public Reaction,Donald Trump,Public Reaction,Donald Trump,National security and foreign policy,Abortion
mid_right,Mid–Right,Public Reaction,Donald Trump,National security and foreign policy,National security and foreign policy,National security and foreign policy,National security and foreign policy,0.2710317383589681,0.012109349004825621,-14,85,significant,True,A,B,Public Reaction,Donald Trump,Public Reaction,Donald Trump,National security and foreign policy,National security and foreign policy
mid_right,Mid–Right,Public Reaction,Donald Trump,National security and foreign policy,Healthcare,National security and foreign policy,Healthcare,-0.11092262722843324,0.28717742610175756,14,94,fallback_all_lags,False,B,A,Donald Trump,Public Reaction,Donald Trump,Public Reaction,Healthcare,National security and foreign policy
mid_right,Mid–Right,Public Reaction,Donald Trump,National security and foreign policy,Guns control,National security and foreign policy,Guns control,0.3857967257343073,0.00026589633673378187,-14,85,significant,True,A,B,Public Reaction,Donald Trump,Public Reaction,Donald Trump,National security and foreign policy,Guns control
mid_right,Mid–Right,Public Reaction,Donald Trump,Healthcare,Immigration,Healthcare,Immigration,0.35753378702097555,0.00040357937562834553,14,94,significant,True,B,A,Donald Trump,Public Reaction,Donald Trump,Public Reaction,Immigration,Healthcare
mid_right,Mid–Right,Public Reaction,Donald Trump,Healthcare,Wokeness,Healthcare,Wokeness,0.46533417742456124,5.590920747266294e-06,-13,87,significant,True,A,B,Public Reaction,Donald Trump,Public Reaction,Donald Trump,Healthcare,Wokeness
mid_right,Mid–Right,Public Reaction,Donald Trump,Healthcare,Democratic concerns,Healthcare,Democratic concerns,0.3945307855698353,8.326676317608652e-05,14,94,significant,True,B,A,Donald Trump,Public Reaction,Donald Trump,Public Reaction,Democratic concerns,Healthcare
mid_right,Mid–Right,Public Reaction,Donald Trump,Healthcare,Economy,Healthcare,Economy,0.4023336266494287,4.0126758019127734e-05,12,98,significant,True,B,A,Donald Trump,Public Reaction,Donald Trump,Public Reaction,Economy,Healthcare
mid_right,Mid–Right,Public Reaction,Donald Trump,Healthcare,Abortion,Healthcare,Abortion,0.585078411165345,5.914963176989683e-10,14,94,significant,True,B,A,Donald Trump,Public Reaction,Donald Trump,Public Reaction,Abortion,Healthcare
mid_right,Mid–Right,Public Reaction,Donald Trump,Healthcare,National security and foreign policy,Healthcare,National security and foreign policy,0.46463915814179313,4.4977545482103134e-06,-12,89,significant,True,A,B,Public Reaction,Donald Trump,Public Reaction,Donald Trump,Healthcare,National security and foreign policy
mid_right,Mid–Right,Public Reaction,Donald Trump,Healthcare,Healthcare,Healthcare,Healthcare,0.1226147784136858,0.19573149769958154,1,113,fallback_all_lags,False,B,A,Donald Trump,Public Reaction,Donald Trump,Public Reaction,Healthcare,Healthcare
mid_right,Mid–Right,Public Reaction,Donald Trump,Healthcare,Guns control,Healthcare,Guns control,0.4514024383722734,4.9626451568960165e-06,14,94,significant,True,B,A,Donald Trump,Public Reaction,Donald Trump,Public Reaction,Guns control,Healthcare
mid_right,Mid–Right,Public Reaction,Donald Trump,Guns control,Immigration,Guns control,Immigration,-0.2381539579168241,0.011081370012604229,1,113,significant,True,B,A,Donald Trump,Public Reaction,Donald Trump,Public Reaction,Immigration,Guns control
mid_right,Mid–Right,Public Reaction,Donald Trump,Guns control,Wokeness,Guns control,Wokeness,-0.22813278550191607,0.01811000011910287,6,107,significant,True,B,A,Donald Trump,Public Reaction,Donald Trump,Public Reaction,Wokeness,Guns control
mid_right,Mid–Right,Public Reaction,Donald Trump,Guns control,Democratic concerns,Guns control,Democratic concerns,0.37333472490979835,0.0004329159091197878,-14,85,significant,True,A,B,Public Reaction,Donald Trump,Public Reaction,Donald Trump,Guns control,Democratic concerns
mid_right,Mid–Right,Public Reaction,Donald Trump,Guns control,Economy,Guns control,Economy,-0.2436227462213275,0.011449380959277293,6,107,significant,True,B,A,Donald Trump,Public Reaction,Donald Trump,Public Reaction,Economy,Guns control
mid_right,Mid–Right,Public Reaction,Donald Trump,Guns control,Abortion,Guns control,Abortion,-0.14743584558682207,0.1191460513698571,1,113,fallback_all_lags,False,B,A,Donald Trump,Public Reaction,Donald Trump,Public Reaction,Abortion,Guns control
mid_right,Mid–Right,Public Reaction,Donald Trump,Guns control,National security and foreign policy,Guns control,National security and foreign policy,-0.11422280553688989,0.26026808825378195,-7,99,fallback_all_lags,False,A,B,Public Reaction,Donald Trump,Public Reaction,Donald Trump,Guns control,National security and foreign policy
mid_right,Mid–Right,Public Reaction,Donald Trump,Guns control,Healthcare,Guns control,Healthcare,0.240625206903756,0.023119915900134937,-12,89,significant,True,A,B,Public Reaction,Donald Trump,Public Reaction,Donald Trump,Guns control,Healthcare
mid_right,Mid–Right,Public Reaction,Donald Trump,Guns control,Guns control,Guns control,Guns control,-0.28926877331619805,0.0036844073006216545,-7,99,significant,True,A,B,Public Reaction,Donald Trump,Public Reaction,Donald Trump,Guns control,Guns control
